name,last_name,email,role,work_hours,disciplines
Lenore,Bertie,lbertiebr@ft.com,ADMINISTRATOR,,Ciencias de la computación
Ron,Pulhoster,rpulhosterbs@freewebs.com,TEACHER,16,Matemáticas y estadística;Ciencias naturales;Ciencias de la computación;Infraestructura y gestión  de la información;Ingeniería de software
Heywood,Wall,hwallbt@cbsnews.com,TEACHER,,
Igor,Lutzmann,ilutzmannbu@a8.net,ADMINISTRATOR,10,Matemáticas y estadística;Infraestructura y gestión  de la información
Beale,Molesworth,bmolesworthbv@thetimes.co.uk,TEACHER,,
Dyana,Chafney,dchafneybw@utexas.edu,ADMINISTRATOR,14,Ciencias naturales;Infraestructura y gestión  de la información;Comunicación;Matemáticas y estadística;Ingeniería de software;Ciencias de la computación
Belicia,Harriott,bharriottbx@vkontakte.ru,TEACHER,7,Infraestructura y gestión  de la información
Serge,Bolger,sbolgerby@salon.com,ADMINISTRATOR,,Ciencias naturales;Ingeniería de software;Matemáticas y estadística;Ciencias de la computación
Hermine,Atthow,hatthowbz@flavors.me,ADMINISTRATOR,,Comunicación;Infraestructura y gestión  de la información;Ciencias de la computación;Ingeniería de software
Paul,Tollit,ptollitc0@ezinearticles.com,ADMINISTRATOR,6,Ciencias de la computación;Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información;Comunicación;Matemáticas y estadística
Horatio,Stoddart,hstoddartc1@blogspot.com,ADMINISTRATOR,15,Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación
Clary,Khristyukhin,ckhristyukhinc2@statcounter.com,TEACHER,12,Ciencias naturales;Comunicación;Matemáticas y estadística
Jobi,Worlidge,jworlidgec3@squidoo.com,TEACHER,1,Matemáticas y estadística
Ephrem,Lidington,elidingtonc4@salon.com,TEACHER,,Ciencias de la computación;Comunicación;Matemáticas y estadística;Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información
Waly,Firle,wfirlec5@state.tx.us,ADMINISTRATOR,16,Comunicación;Matemáticas y estadística
Korella,Victor,kvictorc6@dedecms.com,ADMINISTRATOR,,
Lion,Cargon,lcargonc7@msu.edu,TEACHER,5,Matemáticas y estadística;Ciencias de la computación;Ingeniería de software;Comunicación
Tabbitha,Folland,tfollandc8@stumbleupon.com,ADMINISTRATOR,,Ciencias naturales;Matemáticas y estadística;Ingeniería de software;Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información
Fern,Petherick,fpetherickc9@tuttocitta.it,ADMINISTRATOR,11,Ingeniería de software
Tessie,Nowlan,tnowlanca@yahoo.co.jp,TEACHER,,Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación;Ingeniería de software
Dominica,Guterson,dgutersoncb@who.int,ADMINISTRATOR,1,Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística
Brig,Cranstoun,bcranstouncc@indiegogo.com,ADMINISTRATOR,,Ciencias naturales;Matemáticas y estadística;Comunicación;Ciencias de la computación
Cyb,Ferronel,cferronelcd@unblog.fr,TEACHER,14,Ciencias naturales
Alister,Curtis,acurtisce@tamu.edu,TEACHER,5,Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias naturales
Katine,Robbel,krobbelcf@nih.gov,TEACHER,10,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación;Matemáticas y estadística;Ciencias naturales;Ciencias de la computación
Devon,Cordier,dcordiercg@canalblog.com,ADMINISTRATOR,,Infraestructura y gestión  de la información;Comunicación;Ciencias naturales
Lombard,Jersch,ljerschch@washington.edu,TEACHER,,Comunicación
Garold,Vischi,gvischici@example.com,TEACHER,16,
Amaleta,Murtell,amurtellcj@issuu.com,TEACHER,,Matemáticas y estadística
Doloritas,Anniwell,danniwellck@creativecommons.org,ADMINISTRATOR,,
Corilla,Bruggeman,cbruggemancl@toplist.cz,ADMINISTRATOR,,Ciencias naturales
Layney,Pally,lpallycm@epa.gov,TEACHER,11,Ciencias naturales
Ilysa,Eastmead,ieastmeadcn@github.io,ADMINISTRATOR,,Comunicación;Matemáticas y estadística
Stormie,Vaudin,svaudinco@tamu.edu,TEACHER,,Ciencias de la computación;Matemáticas y estadística
Cesare,Wormleighton,cwormleightoncp@marriott.com,ADMINISTRATOR,4,Ciencias de la computación;Comunicación;Infraestructura y gestión  de la información
Yettie,Itzkovich,yitzkovichcq@soup.io,ADMINISTRATOR,10,Ciencias de la computación
Homerus,Longfut,hlongfutcr@google.com.br,ADMINISTRATOR,16,Ingeniería de software;Matemáticas y estadística
Maren,Bernat,mbernatcs@prweb.com,TEACHER,,Ingeniería de software
Jo,Dhillon,jdhillonct@geocities.jp,TEACHER,,Matemáticas y estadística
Scottie,Gowdie,sgowdiecu@prnewswire.com,ADMINISTRATOR,16,Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación;Matemáticas y estadística
Tirrell,Lantiff,tlantiffcv@slideshare.net,ADMINISTRATOR,8,Comunicación
Husain,Remnant,hremnantcw@ifeng.com,TEACHER,8,Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información
Julie,Dennick,jdennickcx@bravesites.com,ADMINISTRATOR,,Comunicación
Palmer,Ranns,prannscy@seattletimes.com,ADMINISTRATOR,15,Ciencias naturales;Ingeniería de software;Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística
Ragnar,Cantua,rcantuacz@eepurl.com,TEACHER,,Infraestructura y gestión  de la información;Ciencias de la computación;Matemáticas y estadística;Ingeniería de software;Comunicación;Ciencias naturales
Woodie,Dignum,wdignumd0@technorati.com,TEACHER,,Infraestructura y gestión  de la información;Comunicación;Ingeniería de software;Ciencias naturales;Matemáticas y estadística;Ciencias de la computación
Kipp,Ramos,kramosd1@ucoz.com,ADMINISTRATOR,7,
Josefa,Birkmyr,jbirkmyrd2@time.com,TEACHER,11,Matemáticas y estadística;Ingeniería de software;Ciencias naturales
Berta,Durnian,bdurniand3@jigsy.com,TEACHER,,Matemáticas y estadística
Findley,Herkess,fherkessd4@google.ru,ADMINISTRATOR,10,Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias naturales;Ingeniería de software;Ciencias de la computación
Ania,Bessant,abessantd5@sina.com.cn,TEACHER,,Infraestructura y gestión  de la información;Comunicación;Ciencias naturales;Matemáticas y estadística;Ingeniería de software
Amii,McElvine,amcelvined6@google.pl,TEACHER,,Matemáticas y estadística;Ingeniería de software
Jackson,Gorke,jgorked7@businessweek.com,ADMINISTRATOR,,Ciencias naturales;Matemáticas y estadística;Infraestructura y gestión  de la información;Comunicación;Ingeniería de software;Ciencias de la computación
Con,Simmank,csimmankd8@arstechnica.com,ADMINISTRATOR,,Ciencias de la computación;Comunicación
Tarrance,Franzen,tfranzend9@state.tx.us,ADMINISTRATOR,2,
Jarid,Bilbery,jbilberyda@icq.com,TEACHER,3,Infraestructura y gestión  de la información;Comunicación
Kizzee,Dubarry,kdubarrydb@google.com.hk,TEACHER,6,Ciencias naturales;Ingeniería de software;Matemáticas y estadística;Ciencias de la computación;Infraestructura y gestión  de la información;Comunicación
Robby,Priel,rprieldc@imageshack.us,ADMINISTRATOR,3,Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software
Fayette,Lingfoot,flingfootdd@wikipedia.org,TEACHER,,Ciencias naturales;Comunicación;Ingeniería de software;Ciencias de la computación
Fransisco,O'Henecan,fohenecande@friendfeed.com,TEACHER,,Infraestructura y gestión  de la información;Ciencias de la computación;Matemáticas y estadística;Comunicación;Ingeniería de software;Ciencias naturales
Boonie,Freyne,bfreynedf@google.pl,TEACHER,,Comunicación;Ciencias de la computación
Merla,Succamore,msuccamoredg@cbslocal.com,TEACHER,13,Ingeniería de software;Ciencias de la computación;Infraestructura y gestión  de la información;Comunicación;Ciencias naturales
Lucky,Blumsom,lblumsomdh@youtu.be,ADMINISTRATOR,,Matemáticas y estadística
Alasteir,Varns,avarnsdi@ocn.ne.jp,TEACHER,,Comunicación
Robinette,Roxburgh,rroxburghdj@canalblog.com,ADMINISTRATOR,6,Matemáticas y estadística;Ciencias naturales
Whitman,Mephan,wmephandk@wordpress.org,TEACHER,14,Ciencias de la computación;Ciencias naturales;Matemáticas y estadística;Infraestructura y gestión  de la información;Ingeniería de software;Comunicación
Valaree,Piddletown,vpiddletowndl@icio.us,TEACHER,,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación;Ciencias naturales;Matemáticas y estadística;Ciencias de la computación
Davida,Bulleyn,dbulleyndm@psu.edu,ADMINISTRATOR,,Matemáticas y estadística;Ingeniería de software;Infraestructura y gestión  de la información
Francene,Waldock,fwaldockdn@delicious.com,ADMINISTRATOR,,Infraestructura y gestión  de la información;Comunicación;Ciencias de la computación
Claudine,Weatherby,cweatherbydo@miitbeian.gov.cn,TEACHER,12,Comunicación;Matemáticas y estadística;Ingeniería de software;Ciencias naturales;Ciencias de la computación
Robenia,Sygrove,rsygrovedp@t-online.de,TEACHER,,Infraestructura y gestión  de la información;Comunicación;Ciencias naturales;Ciencias de la computación;Matemáticas y estadística
Bernadene,Curle,bcurledq@buzzfeed.com,ADMINISTRATOR,,
Corny,Palphramand,cpalphramanddr@jiathis.com,TEACHER,14,
Bessie,Lamberto,blambertods@ftc.gov,ADMINISTRATOR,16,Infraestructura y gestión  de la información;Ciencias naturales;Ciencias de la computación;Comunicación
Brooke,Hedgeman,bhedgemandt@netvibes.com,TEACHER,,Ciencias de la computación;Ciencias naturales;Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software
Tomlin,Chatan,tchatandu@cbc.ca,TEACHER,12,Comunicación;Ingeniería de software;Matemáticas y estadística;Ciencias de la computación
Staford,Jinks,sjinksdv@mtv.com,TEACHER,,Ingeniería de software;Ciencias naturales
Adara,Humphrey,ahumphreydw@elpais.com,ADMINISTRATOR,,Ciencias de la computación;Ingeniería de software;Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias naturales
Jennica,Ruzic,jruzicdx@shinystat.com,TEACHER,4,Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software
Ham,Demcik,hdemcikdy@cam.ac.uk,ADMINISTRATOR,15,Comunicación;Matemáticas y estadística;Ciencias de la computación
Jeanie,Davy,jdavydz@sourceforge.net,TEACHER,,Infraestructura y gestión  de la información;Ingeniería de software
Ebony,Crane,ecranee0@prlog.org,TEACHER,5,Ciencias de la computación;Infraestructura y gestión  de la información
Porter,Parrington,pparringtone1@wiley.com,ADMINISTRATOR,1,Matemáticas y estadística;Ciencias naturales;Ingeniería de software;Ciencias de la computación
Gertrude,Arnout,garnoute2@desdev.cn,ADMINISTRATOR,,Ciencias naturales;Ingeniería de software;Ciencias de la computación;Comunicación;Matemáticas y estadística
Harald,Knightly,hknightlye3@amazon.co.jp,TEACHER,2,
Ashby,Vigars,avigarse4@hc360.com,TEACHER,,Matemáticas y estadística;Ciencias de la computación;Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información
Elliott,Mathet,emathete5@epa.gov,TEACHER,13,Infraestructura y gestión  de la información;Ciencias naturales;Comunicación;Matemáticas y estadística
Dianemarie,Duddridge,dduddridgee6@house.gov,ADMINISTRATOR,13,Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias naturales;Ingeniería de software;Ciencias de la computación
Earl,Gibling,egiblinge7@godaddy.com,TEACHER,,Ciencias de la computación
Ag,Zecchinelli,azecchinellie8@i2i.jp,ADMINISTRATOR,16,Matemáticas y estadística;Ciencias de la computación;Comunicación;Ciencias naturales;Ingeniería de software
Edin,Genever,egenevere9@bluehost.com,TEACHER,8,Comunicación;Ingeniería de software;Matemáticas y estadística;Ciencias de la computación;Ciencias naturales;Infraestructura y gestión  de la información
Timmie,Rigard,trigardea@engadget.com,TEACHER,,Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística
Tish,Amer,tamereb@ibm.com,TEACHER,,Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software;Ciencias naturales;Ciencias de la computación
Dyan,Rushton,drushtonec@army.mil,TEACHER,13,Matemáticas y estadística;Ciencias de la computación;Comunicación;Infraestructura y gestión  de la información;Ciencias naturales;Ingeniería de software
Mayor,Thorsen,mthorsened@behance.net,ADMINISTRATOR,6,Comunicación
Mariana,Wooton,mwootonee@comcast.net,ADMINISTRATOR,16,Matemáticas y estadística;Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información
Essa,Tomsu,etomsuef@posterous.com,ADMINISTRATOR,8,Ciencias de la computación;Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias naturales
Silvanus,Prozescky,sprozesckyeg@wunderground.com,ADMINISTRATOR,12,Ciencias naturales;Matemáticas y estadística;Ingeniería de software;Infraestructura y gestión  de la información;Comunicación
Gabriele,Huggons,ghuggonseh@cargocollective.com,ADMINISTRATOR,7,Ingeniería de software
Wanda,Cereceres,wcereceresei@squarespace.com,TEACHER,16,Matemáticas y estadística;Infraestructura y gestión  de la información
Rosemary,Petris,rpetrisej@army.mil,ADMINISTRATOR,6,Ciencias de la computación;Infraestructura y gestión  de la información;Ingeniería de software;Ciencias naturales
Mitchel,Mullins,mmullinsek@webmd.com,TEACHER,,Matemáticas y estadística;Ciencias de la computación;Comunicación;Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información
Damian,Simka,dsimkael@google.co.uk,TEACHER,,Ingeniería de software;Ciencias de la computación;Matemáticas y estadística;Comunicación
Nanine,Philipard,nphilipardem@sohu.com,ADMINISTRATOR,8,Infraestructura y gestión  de la información;Comunicación;Ingeniería de software;Ciencias de la computación
Gerladina,Burnell,gburnellen@blogs.com,ADMINISTRATOR,,Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información;Comunicación
Cirillo,Robbeke,crobbekeeo@reddit.com,TEACHER,4,Infraestructura y gestión  de la información;Ingeniería de software
Zuzana,Cristofaro,zcristofaroep@globo.com,ADMINISTRATOR,15,
Leighton,Stroud,lstroudeq@blogger.com,ADMINISTRATOR,8,Ingeniería de software;Infraestructura y gestión  de la información;Comunicación;Matemáticas y estadística
Mort,Torritti,mtorrittier@tripod.com,TEACHER,6,Matemáticas y estadística
Vin,Tomaello,vtomaelloes@opera.com,TEACHER,7,Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación
Alfy,Linsay,alinsayet@vistaprint.com,TEACHER,5,Ciencias naturales;Ciencias de la computación;Infraestructura y gestión  de la información
Shaine,Bearblock,sbearblockeu@discuz.net,ADMINISTRATOR,4,Infraestructura y gestión  de la información
Melicent,O'Connor,moconnorev@etsy.com,TEACHER,15,Comunicación;Ciencias naturales
Ephrayim,Tompsett,etompsettew@google.it,TEACHER,6,Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística;Comunicación;Ingeniería de software;Ciencias naturales
Selby,Titchmarsh,stitchmarshex@dailymail.co.uk,ADMINISTRATOR,,
Reggy,Gildersleaves,rgildersleavesey@chicagotribune.com,ADMINISTRATOR,13,Comunicación;Ciencias naturales;Ingeniería de software
Ade,Parry,aparryez@homestead.com,TEACHER,16,Matemáticas y estadística;Comunicación;Ciencias naturales;Ciencias de la computación;Ingeniería de software;Infraestructura y gestión  de la información
Lorelei,MacDiarmond,lmacdiarmondf0@mozilla.org,TEACHER,16,Ingeniería de software;Infraestructura y gestión  de la información;Comunicación;Ciencias de la computación
Nevile,Mariolle,nmariollef1@toplist.cz,ADMINISTRATOR,,Matemáticas y estadística;Ciencias naturales;Ingeniería de software;Ciencias de la computación;Infraestructura y gestión  de la información
Dahlia,Worcester,dworcesterf2@fda.gov,ADMINISTRATOR,16,Ciencias de la computación;Infraestructura y gestión  de la información;Comunicación
Jarad,Richings,jrichingsf3@jugem.jp,ADMINISTRATOR,,Ciencias de la computación;Infraestructura y gestión  de la información;Comunicación
Yuri,O'Grada,yogradaf4@patch.com,TEACHER,,
Loella,Bukowski,lbukowskif5@pcworld.com,TEACHER,,Matemáticas y estadística
Emlyn,Nortunen,enortunenf6@phoca.cz,ADMINISTRATOR,,Ciencias de la computación;Ingeniería de software;Ciencias naturales;Comunicación;Matemáticas y estadística
Muriel,McConville,mmcconvillef7@huffingtonpost.com,TEACHER,,Infraestructura y gestión  de la información;Ciencias de la computación;Ciencias naturales;Matemáticas y estadística;Ingeniería de software
Jemima,Ryle,jrylef8@census.gov,ADMINISTRATOR,11,
Dolli,Abramcik,dabramcikf9@lulu.com,TEACHER,,Infraestructura y gestión  de la información;Ingeniería de software;Ciencias naturales
Chloette,Jobling,cjoblingfa@angelfire.com,TEACHER,,Matemáticas y estadística
Ardine,Hazelgrove,ahazelgrovefb@slate.com,ADMINISTRATOR,,Ciencias naturales;Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software
Celestia,Witham,cwithamfc@oracle.com,TEACHER,,Ciencias de la computación;Matemáticas y estadística
Gilberto,Greenly,ggreenlyfd@ca.gov,TEACHER,,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación;Ciencias de la computación
Yorker,Harpur,yharpurfe@amazonaws.com,ADMINISTRATOR,6,Matemáticas y estadística
Pris,Scourge,pscourgeff@army.mil,TEACHER,1,Ingeniería de software;Comunicación;Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias naturales;Ciencias de la computación
Broddy,Dorran,bdorranfg@latimes.com,ADMINISTRATOR,11,Matemáticas y estadística;Comunicación;Infraestructura y gestión  de la información;Ciencias naturales
Carena,Nouch,cnouchfh@behance.net,ADMINISTRATOR,,Matemáticas y estadística;Ciencias de la computación;Ingeniería de software;Ciencias naturales;Comunicación;Infraestructura y gestión  de la información
Kippie,Varndell,kvarndellfi@census.gov,TEACHER,3,Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información;Matemáticas y estadística;Comunicación;Ciencias de la computación
Theobald,Egdale,tegdalefj@ycombinator.com,ADMINISTRATOR,1,Infraestructura y gestión  de la información;Ingeniería de software;Matemáticas y estadística;Ciencias naturales;Ciencias de la computación;Comunicación
Haslett,Osmon,hosmonfk@paginegialle.it,TEACHER,10,Ciencias de la computación;Ingeniería de software
Ibrahim,Whilde,iwhildefl@baidu.com,TEACHER,,Comunicación;Matemáticas y estadística;Ingeniería de software;Ciencias de la computación;Ciencias naturales;Infraestructura y gestión  de la información
Mathilda,Czajka,mczajkafm@sina.com.cn,TEACHER,11,Ingeniería de software;Infraestructura y gestión  de la información;Matemáticas y estadística
Cammy,Emberton,cembertonfn@dropbox.com,TEACHER,,Infraestructura y gestión  de la información;Ciencias naturales;Ciencias de la computación;Comunicación;Matemáticas y estadística
Marilee,Hursey,mhurseyfo@shinystat.com,TEACHER,3,
Ardeen,Mossman,amossmanfp@weather.com,TEACHER,3,Ciencias de la computación;Matemáticas y estadística;Infraestructura y gestión  de la información;Comunicación;Ingeniería de software
Osbert,Lea,oleafq@si.edu,ADMINISTRATOR,8,Ingeniería de software;Ciencias naturales
Letitia,Delacourt,ldelacourtfr@dedecms.com,TEACHER,3,Comunicación;Ingeniería de software
Yoko,Roj,yrojfs@psu.edu,TEACHER,11,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación;Ciencias naturales;Ciencias de la computación
Udall,Banister,ubanisterft@gov.uk,ADMINISTRATOR,13,Matemáticas y estadística;Ciencias naturales;Comunicación;Infraestructura y gestión  de la información;Ciencias de la computación
Lucilia,Krelle,lkrellefu@delicious.com,ADMINISTRATOR,15,Comunicación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias naturales;Ingeniería de software
Cherida,Forshaw,cforshawfv@shop-pro.jp,TEACHER,14,Ciencias naturales;Ciencias de la computación;Matemáticas y estadística
Carlos,Machent,cmachentfw@digg.com,TEACHER,,Matemáticas y estadística;Ciencias naturales;Infraestructura y gestión  de la información;Comunicación
Felicdad,Batteson,fbattesonfx@auda.org.au,ADMINISTRATOR,,Ciencias naturales;Comunicación;Matemáticas y estadística;Infraestructura y gestión  de la información
Ivie,Bragg,ibraggfy@de.vu,TEACHER,4,Comunicación;Matemáticas y estadística;Ciencias de la computación;Ingeniería de software;Ciencias naturales
Bethina,Goodlife,bgoodlifefz@abc.net.au,ADMINISTRATOR,1,Ciencias naturales;Ciencias de la computación;Infraestructura y gestión  de la información;Ingeniería de software
Penn,Mallatratt,pmallatrattg0@google.fr,ADMINISTRATOR,16,Ciencias de la computación;Ciencias naturales;Infraestructura y gestión  de la información;Comunicación;Ingeniería de software;Matemáticas y estadística
Sosanna,Matkovic,smatkovicg1@paginegialle.it,ADMINISTRATOR,,Ciencias de la computación;Ingeniería de software;Comunicación;Infraestructura y gestión  de la información
Ruthi,Huller,rhullerg2@list-manage.com,ADMINISTRATOR,4,Matemáticas y estadística;Infraestructura y gestión  de la información;Ingeniería de software
Arlene,Jakubiak,ajakubiakg3@quantcast.com,ADMINISTRATOR,5,Matemáticas y estadística;Comunicación;Ingeniería de software
Guillaume,Uc,gucg4@uol.com.br,TEACHER,,
Bendix,Plumley,bplumleyg5@cyberchimps.com,ADMINISTRATOR,11,
Shanan,Eve,seveg6@cbsnews.com,TEACHER,16,Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación
Noell,Leppard,nleppardg7@phpbb.com,TEACHER,5,Ciencias naturales
Angy,Depka,adepkag8@huffingtonpost.com,ADMINISTRATOR,,
Trueman,Degli Abbati,tdegliabbatig9@nsw.gov.au,ADMINISTRATOR,13,
Meggi,Carlisso,mcarlissoga@weebly.com,TEACHER,16,Matemáticas y estadística;Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación
Revkah,Giffkins,rgiffkinsgb@virginia.edu,TEACHER,11,Ingeniería de software
Luelle,Perview,lperviewgc@amazonaws.com,TEACHER,11,
Nicko,Worsnop,nworsnopgd@examiner.com,ADMINISTRATOR,10,Ciencias naturales;Infraestructura y gestión  de la información
Grove,Stollenbeck,gstollenbeckge@harvard.edu,ADMINISTRATOR,14,
Norman,Beards,nbeardsgf@skyrock.com,TEACHER,5,
Pattie,Banbrigge,pbanbriggegg@xinhuanet.com,TEACHER,3,Ingeniería de software;Matemáticas y estadística;Ciencias naturales;Infraestructura y gestión  de la información;Comunicación;Ciencias de la computación
Erskine,Enright,eenrightgh@ehow.com,ADMINISTRATOR,6,Comunicación;Ingeniería de software;Infraestructura y gestión  de la información
Dal,Twelvetree,dtwelvetreegi@quantcast.com,TEACHER,,Matemáticas y estadística
Aloysius,Bradd,abraddgj@mtv.com,TEACHER,12,Comunicación
Haily,Gayther,hgaythergk@pcworld.com,TEACHER,,Ciencias de la computación;Ciencias naturales;Ingeniería de software;Comunicación;Matemáticas y estadística
Nichole,Danilchik,ndanilchikgl@apache.org,TEACHER,,Matemáticas y estadística;Comunicación;Ciencias naturales;Ciencias de la computación
Elihu,Lawson,elawsongm@creativecommons.org,TEACHER,,Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación
Ardeen,Vel,avelgn@i2i.jp,TEACHER,5,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación
